"name","type","dc:title","dc:description","csr:name","csr:queues","csr:skillSet"
"csr1","CSR","Customer Rep One","Customer Rep One","csr1","claim-queue-1|claim-queue-2","Provider|Clinic|Hospital"
"csr2","CSR","Customer Rep Two","Customer Rep Two","csr2","claim-queue-2|claim-queue-3","Provider|Clinic|Hospital"
"csr3","CSR","Customer Rep Three","Customer Rep Three","csr3","claim-queue-3|claim-queue-4","Hospital|ER|Ambulatory"
"csr4","CSR","Customer Rep Four","Customer Rep Four","csr4","claim-queue-4|claim-queue-5","Provider|Hospital|ER"
"csr5","CSR","Customer Rep Five","Customer Rep Five","csr5","claim-queue-5|claim-queue-1","Hospital|ER|Ambulatory"
"lisa","CSR","Lisa Deleo","Lisa Deleo","lisa","claim-queue-1|claim-queue-2|claim-queue-3|claim-queue-4|claim-queue-5",""
"dave","CSR","Dave Rapp","Dave Rapp","dave","",""
"john","CSR","John Tripp","John Tripp","john","",""
"ryan","CSR","Ryan Grouse","Ryan Grouse","ryan","",""
"Administrator","CSR","System User","System User","Administrator","",""
